Unnamed: 0,x__TimeStamp,PLC1_AI_PT_LINEA,PLC1_AI_PT_TURBINA,PLC1_AI_POT_ATTIVA,PLC1_AI_FT_PORT_IST,PLC1_AI_COSPHI,PLC1_AI_LT_STRAMAZZO
306.0,05/03/2023 19:30:00,1.3656,0.0511,0.0,0.0026,0.0,0.186
307.0,05/03/2023 19:45:00,1.3649,0.0514,0.0,0.0026,0.0,0.186
308.0,05/03/2023 20:00:00,1.3646,0.0515,0.0,0.0027,0.0,0.183
309.0,05/03/2023 20:15:00,1.3654,0.0533,0.0,0.0026,0.0,0.1834
310.0,05/03/2023 20:30:00,1.3649,0.0523,0.0,0.0026,0.0,0.1815
311.0,05/03/2023 20:45:00,1.3652,0.0512,0.0,0.0026,0.0,0.1847
312.0,05/03/2023 21:00:00,1.3653,0.0509,0.0,0.0026,0.0,0.1839
313.0,05/03/2023 21:15:00,1.3653,0.0517,0.0,0.0025,0.0,0.1852
314.0,05/03/2023 21:30:00,1.3645,0.0518,0.0,0.0026,0.0,0.1848
315.0,05/03/2023 21:45:00,1.3643,0.0513,0.0,0.0025,0.0,0.1844
316.0,05/03/2023 22:00:00,1.3646,0.0503,0.0,0.0024,0.0,0.186
317.0,05/03/2023 22:15:00,1.3639,0.0506,0.0,0.0025,0.0,0.1846
318.0,05/03/2023 22:30:00,1.3641,0.0514,0.0,0.0025,0.0,0.1844
319.0,05/03/2023 22:45:00,1.3644,0.0525,0.0,0.0025,0.0,0.184
320.0,05/03/2023 23:00:00,1.3651,0.0524,0.0,0.0025,0.0,0.1869
321.0,05/03/2023 23:15:00,1.3653,0.0527,0.0,0.0025,0.0,0.187
322.0,05/03/2023 23:30:00,1.3648,0.0522,0.0,0.0023,0.0,0.1857
323.0,05/03/2023 23:45:00,1.3654,0.0518,0.0,0.0024,0.0,0.1863
324.0,06/03/2023 00:00:00,1.3647,0.0513,0.0,0.0024,0.0,0.1854
325.0,06/03/2023 00:15:00,1.3653,0.0507,0.0,0.0024,0.0,0.1878
326.0,06/03/2023 00:30:00,1.365,0.0506,0.0,0.0024,0.0,0.1878
327.0,06/03/2023 00:45:00,1.3644,0.0505,0.0,0.0024,0.0,0.1842
328.0,06/03/2023 01:00:00,1.3641,0.0503,0.0,0.0024,0.0,0.1872
329.0,06/03/2023 01:15:00,1.364,0.0501,0.0,0.0023,0.0,0.1841
330.0,06/03/2023 01:30:00,1.3643,0.05,0.0,0.0024,0.0,0.1878
331.0,06/03/2023 01:45:00,1.3667,0.0501,0.0,0.0024,0.0,0.2017
332.0,06/03/2023 02:00:00,1.3643,0.0502,0.0,0.0023,0.0,0.1859
333.0,06/03/2023 02:15:00,1.3642,0.0502,0.0,0.0023,0.0,0.187
334.0,06/03/2023 02:30:00,1.3657,0.05,0.0,0.0022,0.0,0.1913
335.0,06/03/2023 02:45:00,1.3654,0.0496,0.0,0.0022,0.0,0.1895
336.0,06/03/2023 03:00:00,1.3666,0.0495,0.0,0.0022,0.0,0.1905
337.0,06/03/2023 03:15:00,1.3669,0.0507,0.0,0.0022,0.0,0.1967
338.0,06/03/2023 03:30:00,1.3677,0.05,0.0,0.0023,0.0,0.1967
339.0,06/03/2023 03:45:00,1.3677,0.0502,0.0,0.0023,0.0,0.1998
340.0,06/03/2023 04:00:00,1.3664,0.0503,0.0,0.0022,0.0,0.1971
341.0,06/03/2023 04:15:00,1.3659,0.0525,0.0,0.0022,0.0,0.1907
342.0,06/03/2023 04:30:00,1.3666,0.0514,0.0,0.0022,0.0,0.1969
343.0,06/03/2023 04:45:00,1.3669,0.0514,0.0,0.0021,0.0,0.1891
344.0,06/03/2023 05:00:00,1.3666,0.0529,0.0,0.0021,0.0,0.1941
345.0,06/03/2023 05:15:00,1.3665,0.0526,0.0,0.0022,0.0,0.1878
346.0,06/03/2023 05:30:00,1.366,0.0527,0.0,0.0021,0.0,0.1898
347.0,06/03/2023 05:45:00,1.3647,0.0526,0.0,0.002,0.0,0.1844
348.0,06/03/2023 06:00:00,1.3658,0.0516,0.0,0.002,0.0,0.1872
349.0,06/03/2023 06:15:00,1.3648,0.0507,0.0,0.0021,0.0,0.1838
350.0,06/03/2023 06:30:00,1.3646,0.0518,0.0,0.002,0.0,0.1862
351.0,06/03/2023 06:45:00,1.3648,0.052,0.0,0.0021,0.0,0.183
352.0,06/03/2023 07:00:00,1.364,0.0504,0.0,0.0021,0.0,0.1836
353.0,06/03/2023 07:15:00,1.364,0.0503,0.0,0.002,0.0,0.1858
354.0,06/03/2023 07:30:00,1.3647,0.0506,0.0,0.002,0.0,0.1883
355.0,06/03/2023 07:45:00,1.3631,0.051,0.0,0.002,0.0,0.1814
356.0,06/03/2023 08:00:00,1.3635,0.0502,0.0,0.002,0.0,0.1819
357.0,06/03/2023 08:15:00,1.3635,0.0508,0.0,0.0019,0.0,0.1826
358.0,06/03/2023 08:30:00,1.3632,0.0504,0.0,0.002,0.0,0.1818
359.0,06/03/2023 08:45:00,1.3634,0.0503,0.0,0.0021,0.0,0.183
360.0,06/03/2023 09:00:00,1.363,0.0505,0.0,0.0,0.0,0.1817
361.0,06/03/2023 09:15:00,1.3626,0.0501,0.0,0.0,0.0,0.1796
362.0,06/03/2023 09:30:00,1.364,0.0495,0.0,0.0,0.0,0.1845
363.0,06/03/2023 09:45:00,1.3638,0.051,0.0,0.0021,0.0,0.1854
364.0,06/03/2023 10:00:00,1.3638,0.0501,0.0,0.002,0.0,0.1832
365.0,06/03/2023 10:15:00,1.3634,0.0503,0.0,0.0021,0.0,0.1829
366.0,06/03/2023 10:30:00,1.3629,0.0506,0.0,0.0021,0.0,0.1817
367.0,06/03/2023 10:45:00,1.3626,0.0499,0.0,0.0021,0.0,0.1829
368.0,06/03/2023 11:00:00,1.3627,0.0501,0.0,0.0021,0.0,0.181
369.0,06/03/2023 11:15:00,1.3624,0.0496,0.0,0.0021,0.0,0.1836
370.0,06/03/2023 11:30:00,1.3637,0.0498,0.0,0.0,0.0,0.1845
371.0,06/03/2023 11:45:00,1.3625,0.0503,0.0,0.0,0.0,0.1847
372.0,06/03/2023 12:00:00,1.3626,0.0498,0.0,0.0,0.0,0.1823
373.0,06/03/2023 12:15:00,1.3615,0.0498,0.0,0.0,0.0,0.1809
374.0,06/03/2023 12:30:00,1.3621,0.0497,0.0,0.0,0.0,0.1814
375.0,06/03/2023 12:45:00,1.3629,0.0501,0.0,0.0,0.0,0.1801
376.0,06/03/2023 13:00:00,1.3625,0.0497,0.0,0.0,0.0,0.181
377.0,06/03/2023 13:15:00,1.3616,0.0494,0.0,0.0,0.0,0.1789
378.0,06/03/2023 13:30:00,1.3619,0.0492,0.0,0.0,0.0,0.1793
379.0,06/03/2023 13:45:00,1.3616,0.0498,0.0,0.0,0.0,0.1801
380.0,06/03/2023 14:00:00,1.3616,0.0495,0.0,0.0,0.0,0.1806
381.0,06/03/2023 14:15:00,1.3618,0.0493,0.0,0.0,0.0,0.1793
382.0,06/03/2023 14:30:00,1.361,0.0491,0.0,0.0,0.0,0.1797
383.0,06/03/2023 14:45:00,1.3612,0.0495,0.0,0.0,0.0,0.1784
384.0,06/03/2023 15:00:00,1.3612,0.0493,0.0,0.0,0.0,0.1778
385.0,06/03/2023 15:15:00,1.3612,0.0495,0.0,0.0,0.0,0.1803
386.0,06/03/2023 15:30:00,1.3614,0.0482,0.0,0.0,0.0,0.1773
387.0,06/03/2023 15:45:00,1.361,0.0488,0.0,0.0,0.0,0.1778
388.0,06/03/2023 16:00:00,1.3616,0.0481,0.0,0.0,0.0,0.1793
389.0,06/03/2023 16:15:00,1.3608,0.0486,0.0,0.0,0.0,0.1785
390.0,06/03/2023 16:30:00,1.3607,0.0486,0.0,0.0,0.0,0.1788
391.0,06/03/2023 16:45:00,1.3609,0.0479,0.0,0.0029,0.0,0.1802
392.0,06/03/2023 17:00:00,1.3613,0.0477,0.0,0.0029,0.0,0.178
393.0,06/03/2023 17:15:00,1.3601,0.0479,0.0,0.0029,0.0,0.1781
394.0,06/03/2023 17:30:00,1.3597,0.0484,0.0,0.0028,0.0,0.1779
395.0,06/03/2023 17:45:00,1.36,0.0481,0.0,0.0029,0.0,0.1763
396.0,06/03/2023 18:00:00,1.3603,0.0479,0.0,0.0029,0.0,0.1777
397.0,06/03/2023 18:15:00,1.3601,0.0481,0.0,0.0028,0.0,0.178
398.0,06/03/2023 18:30:00,1.3601,0.0479,0.0,0.0028,0.0,0.1778
399.0,06/03/2023 18:45:00,1.3601,0.0476,0.0,0.0029,0.0,0.1776
400.0,06/03/2023 19:00:00,1.3608,0.048,0.0,0.0028,0.0,0.1773
401.0,06/03/2023 19:15:00,1.361,0.0472,0.0,0.0029,0.0,0.178
402.0,06/03/2023 19:30:00,1.3609,0.0478,0.0,0.0029,0.0,0.177
403.0,06/03/2023 19:45:00,1.3602,0.0477,0.0,0.0028,0.0,0.1778
404.0,06/03/2023 20:00:00,1.3614,0.0487,0.0,0.0028,0.0,0.1784
405.0,06/03/2023 20:15:00,1.3607,0.0485,0.0,0.0027,0.0,0.1772
406.0,06/03/2023 20:30:00,1.3609,0.0487,0.0,0.0028,0.0,0.1798
407.0,06/03/2023 20:45:00,1.3607,0.0482,0.0,0.0028,0.0,0.1804
408.0,06/03/2023 21:00:00,1.3609,0.0481,0.0,0.0028,0.0,0.1809
409.0,06/03/2023 21:15:00,1.3605,0.0484,0.0,0.0028,0.0,0.1797
410.0,06/03/2023 21:30:00,1.3612,0.0485,0.0,0.0029,0.0,0.1787
411.0,06/03/2023 21:45:00,1.3619,0.0481,0.0,0.0028,0.0,0.1796
412.0,06/03/2023 22:00:00,1.3617,0.049,0.0,0.0028,0.0,0.1796
413.0,06/03/2023 22:15:00,1.361,0.0478,0.0,0.0028,0.0,0.1791
414.0,06/03/2023 22:30:00,1.3617,0.0487,0.0,0.0029,0.0,0.1816
415.0,06/03/2023 22:45:00,1.362,0.0492,0.0,0.0028,0.0,0.1818
416.0,06/03/2023 23:00:00,1.361,0.0478,0.0,0.0028,0.0,0.183
417.0,06/03/2023 23:15:00,1.3615,0.0485,0.0,0.0028,0.0,0.1815
418.0,06/03/2023 23:30:00,1.3618,0.0477,0.0,0.0028,0.0,0.1815
419.0,06/03/2023 23:45:00,1.3627,0.0485,0.0,0.0027,0.0,0.181
420.0,07/03/2023 00:00:00,1.362,0.0479,0.0,0.0028,0.0,0.1805
421.0,07/03/2023 00:15:00,1.3619,0.0476,0.0,0.0027,0.0,0.1823
422.0,07/03/2023 00:30:00,1.3623,0.0475,0.0,0.0027,0.0,0.1826
423.0,07/03/2023 00:45:00,1.3625,0.0482,0.0,0.0027,0.0,0.1823
424.0,07/03/2023 01:00:00,1.362,0.0482,0.0,0.0027,0.0,0.1803
425.0,07/03/2023 01:15:00,1.3624,0.0478,0.0,0.0027,0.0,0.1791
426.0,07/03/2023 01:30:00,1.3624,0.0485,0.0,0.0026,0.0,0.1818
427.0,07/03/2023 01:45:00,1.3624,0.0478,0.0,0.0027,0.0,0.1838
428.0,07/03/2023 02:00:00,1.3627,0.0478,0.0,0.0026,0.0,0.1832
429.0,07/03/2023 02:15:00,1.3635,0.0484,0.0,0.0027,0.0,0.1827
430.0,07/03/2023 02:30:00,1.3638,0.0483,0.0,0.0026,0.0,0.1883
431.0,07/03/2023 02:45:00,1.3626,0.0483,0.0,0.0027,0.0,0.1843
432.0,07/03/2023 03:00:00,1.363,0.0493,0.0,0.0026,0.0,0.1902
433.0,07/03/2023 03:15:00,1.3625,0.048,0.0,0.0026,0.0,0.1845
434.0,07/03/2023 03:30:00,1.3638,0.0487,0.0,0.0027,0.0,0.1823
435.0,07/03/2023 03:45:00,1.3629,0.0485,0.0,0.0027,0.0,0.1855
436.0,07/03/2023 04:00:00,1.3641,0.0492,0.0,0.0025,0.0,0.189
437.0,07/03/2023 04:15:00,1.3634,0.05,0.0,0.0026,0.0,0.1875
438.0,07/03/2023 04:30:00,1.3643,0.0504,0.0,0.0025,0.0,0.194
439.0,07/03/2023 04:45:00,1.3636,0.0496,0.0,0.0026,0.0,0.1874
440.0,07/03/2023 05:00:00,1.3646,0.0498,0.0,0.0026,0.0,0.1925
441.0,07/03/2023 05:15:00,1.3646,0.0505,0.0,0.0025,0.0,0.1981
442.0,07/03/2023 05:30:00,1.365,0.049,0.0,0.0025,0.0,0.1945
443.0,07/03/2023 05:45:00,1.3666,0.0498,0.0,0.0026,0.0,0.2273
444.0,07/03/2023 06:00:00,1.3652,0.0503,0.0,0.0025,0.0,0.206
445.0,07/03/2023 06:15:00,1.3627,0.0493,0.0,0.0025,0.0,0.1865
446.0,07/03/2023 06:30:00,1.3624,0.0501,0.0,0.0026,0.0,0.1864
447.0,07/03/2023 06:45:00,1.3641,0.0503,0.0,0.0025,0.0,0.1907
448.0,07/03/2023 07:00:00,1.3638,0.0491,0.0,0.0024,0.0,0.1881
449.0,07/03/2023 07:15:00,1.3633,0.0483,0.0,0.0025,0.0,0.1868
450.0,07/03/2023 07:30:00,1.3633,0.047,0.0,0.0024,0.0,0.185
451.0,07/03/2023 07:45:00,1.3625,0.047,0.0,0.0024,0.0,0.1828
452.0,07/03/2023 08:00:00,1.363,0.0472,0.0,0.0024,0.0,0.1827
453.0,07/03/2023 08:15:00,1.3633,0.047,0.0,0.0026,0.0,0.1829
454.0,07/03/2023 08:30:00,1.3625,0.047,0.0,0.0025,0.0,0.1832
455.0,07/03/2023 08:45:00,1.3635,0.0475,0.0,0.0025,0.0,0.1843
456.0,07/03/2023 09:00:00,1.364,0.0476,0.0,0.0025,0.0,0.1902
457.0,07/03/2023 09:15:00,1.3636,0.0482,0.0,0.0025,0.0,0.1865
458.0,07/03/2023 09:30:00,1.3631,0.0488,0.0,0.0025,0.0,0.1862
459.0,07/03/2023 09:45:00,1.3636,0.0489,0.0,0.0025,0.0,0.187
460.0,07/03/2023 10:00:00,1.3624,0.0483,0.0,1.4831,0.0,0.1869
461.0,07/03/2023 10:30:00,1.3618,0.0468,0.0,0.0,0.0,0.186
462.0,07/03/2023 10:45:00,1.362,0.0473,0.0,0.0,0.0,0.1833
463.0,07/03/2023 11:00:00,1.3612,0.0472,0.0,0.0,0.0,0.1855
464.0,07/03/2023 11:15:00,1.3612,0.0459,0.0,0.0,0.0,0.1866
465.0,07/03/2023 11:30:00,1.3601,0.0471,0.0,0.0,0.0,0.1832
466.0,07/03/2023 11:45:00,1.3601,0.0476,0.0,0.0,0.0,0.1832
467.0,07/03/2023 12:00:00,1.3604,0.0471,0.0,0.0,0.0,0.1853
468.0,07/03/2023 12:15:00,1.3607,0.048,0.0,0.0,0.0,0.1852
469.0,07/03/2023 12:30:00,1.3618,0.0481,0.0,0.0,0.0,0.1872
470.0,07/03/2023 12:45:00,1.362,0.047,0.0,0.0029,0.0,0.1942
471.0,07/03/2023 13:00:00,1.3621,0.0461,0.0,0.0027,0.0,0.191
472.0,07/03/2023 13:15:00,1.3618,0.0455,0.0,0.0027,0.0,0.1916
473.0,07/03/2023 13:30:00,1.3616,0.0447,0.0,0.0028,0.0,0.1871
474.0,07/03/2023 13:45:00,1.3613,0.0451,0.0,0.0029,0.0,0.19
475.0,07/03/2023 14:00:00,1.3789,0.0456,0.0,0.006,0.0,0.1818
476.0,07/03/2023 14:15:00,0.7867,0.046,0.0,0.0029,0.0,0.1834
477.0,07/03/2023 14:30:00,0.2577,0.0471,0.0,0.0029,0.0,0.1815
478.0,07/03/2023 14:45:00,0.1091,0.0472,0.0,0.0029,0.0,0.1814
479.0,07/03/2023 15:00:00,0.064,0.0456,0.0,0.003,0.0,0.1807
480.0,07/03/2023 15:15:00,0.06,0.0459,0.0,0.003,0.0,0.1807
481.0,07/03/2023 15:30:00,0.0604,0.0455,0.0,0.0031,0.0,0.1817
482.0,07/03/2023 15:45:00,0.0789,0.0457,0.0,0.0035,0.0,0.1821
483.0,07/03/2023 16:00:00,0.3905,0.0462,0.0,0.0066,0.0,0.1807
484.0,07/03/2023 16:15:00,1.1878,0.046,0.0,0.0031,0.0,0.1844
485.0,07/03/2023 16:30:00,1.3581,0.0466,0.0,0.0029,0.0,0.1799
486.0,07/03/2023 16:45:00,1.3576,0.0595,0.0,0.0063,0.0,0.18
487.0,07/03/2023 17:00:00,1.3572,0.3844,0.0,0.0235,0.0,0.1815
488.0,07/03/2023 17:15:00,1.3595,0.624,0.0,0.0191,0.0,0.1796
489.0,07/03/2023 17:30:00,1.3616,0.0568,0.0,0.0032,0.0,0.18
490.0,07/03/2023 17:45:00,1.3616,0.0564,0.0,0.0032,0.0,0.1788
491.0,07/03/2023 18:00:00,1.3611,0.0557,0.0,0.0032,0.0,0.1803
492.0,07/03/2023 18:15:00,1.3611,0.0543,0.0,0.0032,0.0,0.1804
493.0,07/03/2023 18:30:00,1.3609,0.0547,0.0,0.0032,0.0,0.1793
494.0,07/03/2023 18:45:00,1.3605,0.0537,0.0,0.0032,0.0,0.1796
495.0,07/03/2023 19:00:00,1.3615,0.0547,0.0,0.0032,0.0,0.1788
496.0,07/03/2023 19:15:00,1.3608,0.0545,0.0,0.0031,0.0,0.1801
497.0,07/03/2023 19:30:00,1.3608,0.0533,0.0,0.0032,0.0,0.179
498.0,07/03/2023 19:45:00,1.3613,0.053,0.0,0.0031,0.0,0.1784
499.0,07/03/2023 20:00:00,1.3609,0.0529,0.0,0.0031,0.0,0.1804
500.0,07/03/2023 20:15:00,1.3611,0.0524,0.0,0.0032,0.0,0.1801
501.0,07/03/2023 20:30:00,1.3603,0.0528,0.0,0.0031,0.0,0.1792
502.0,07/03/2023 20:45:00,1.3609,0.0528,0.0,0.0032,0.0,0.1784
503.0,07/03/2023 21:00:00,1.3611,0.0543,0.0,0.0031,0.0,0.181
504.0,07/03/2023 21:15:00,1.3607,0.0536,0.0,0.003,0.0,0.1805
505.0,07/03/2023 21:30:00,1.3602,0.0543,0.0,0.0031,0.0,0.1815
506.0,07/03/2023 21:45:00,1.3607,0.0543,0.0,0.003,0.0,0.18
507.0,07/03/2023 22:00:00,1.3609,0.0543,0.0,0.003,0.0,0.1796
508.0,07/03/2023 22:15:00,1.3602,0.0537,0.0,0.003,0.0,0.1819
509.0,07/03/2023 22:30:00,1.3609,0.0547,0.0,0.003,0.0,0.1799
510.0,07/03/2023 22:45:00,1.3614,0.0544,0.0,0.003,0.0,0.1792
511.0,07/03/2023 23:00:00,1.3608,0.0525,0.0,0.0029,0.0,0.1801
512.0,07/03/2023 23:15:00,1.3609,0.0541,0.0,0.003,0.0,0.1822
513.0,07/03/2023 23:30:00,1.3606,0.0537,0.0,0.0029,0.0,0.1832
514.0,07/03/2023 23:45:00,1.361,0.0539,0.0,0.0029,0.0,0.1801
515.0,08/03/2023 00:00:00,1.3615,0.0529,0.0,0.0029,0.0,0.1814
516.0,08/03/2023 00:15:00,1.3619,0.0526,0.0,0.0028,0.0,0.1819
517.0,08/03/2023 00:30:00,1.3623,0.0519,0.0,0.0029,0.0,0.1827
518.0,08/03/2023 00:45:00,1.3619,0.0519,0.0,0.0028,0.0,0.1841
519.0,08/03/2023 01:00:00,1.3622,0.0527,0.0,0.0028,0.0,0.1834
520.0,08/03/2023 01:15:00,1.362,0.0526,0.0,0.0028,0.0,0.1865
521.0,08/03/2023 01:30:00,1.3625,0.0521,0.0,0.0028,0.0,0.1869
522.0,08/03/2023 01:45:00,1.3621,0.0508,0.0,0.0027,0.0,0.1858
523.0,08/03/2023 02:00:00,1.3631,0.0511,0.0,0.0028,0.0,0.1867
524.0,08/03/2023 02:15:00,1.3636,0.0513,0.0,0.0028,0.0,0.1871
525.0,08/03/2023 02:30:00,1.3634,0.0506,0.0,0.0028,0.0,0.1879
526.0,08/03/2023 02:45:00,1.3642,0.0503,0.0,0.0028,0.0,0.1871
527.0,08/03/2023 03:00:00,1.364,0.0506,0.0,0.0027,0.0,0.1882
528.0,08/03/2023 03:15:00,1.3644,0.0507,0.0,0.0028,0.0,0.1874
529.0,08/03/2023 03:30:00,1.365,0.05,0.0,0.0027,0.0,0.1906
530.0,08/03/2023 03:45:00,1.3647,0.0507,0.0,0.0027,0.0,0.1866
531.0,08/03/2023 04:00:00,1.3644,0.0518,0.0,0.0027,0.0,0.1902
532.0,08/03/2023 04:15:00,1.3642,0.051,0.0,0.0027,0.0,0.1876
533.0,08/03/2023 04:30:00,1.3644,0.0507,0.0,0.0027,0.0,0.1887
534.0,08/03/2023 04:45:00,1.3638,0.0512,0.0,0.0026,0.0,0.1867
535.0,08/03/2023 05:00:00,1.3631,0.051,0.0,0.0026,0.0,0.1848
536.0,08/03/2023 05:15:00,1.3635,0.0522,0.0,0.0025,0.0,0.1862
537.0,08/03/2023 05:30:00,1.3633,0.0526,0.0,0.0026,0.0,0.1848
538.0,08/03/2023 05:45:00,1.364,0.0528,0.0,0.0025,0.0,0.1829
539.0,08/03/2023 06:00:00,1.3646,0.052,0.0,0.0026,0.0,0.1865
540.0,08/03/2023 06:15:00,1.3642,0.051,0.0,0.0026,0.0,0.1864
541.0,08/03/2023 06:30:00,1.3663,0.0512,0.0,0.0026,0.0,0.1964
542.0,08/03/2023 06:45:00,1.369,0.0519,0.0,0.0026,0.0,0.2343
543.0,08/03/2023 07:00:00,1.3675,0.0512,0.0,0.0026,0.0,0.2143
544.0,08/03/2023 07:15:00,1.3634,0.0513,0.0,0.0026,0.0,0.1876
545.0,08/03/2023 07:30:00,1.3632,0.0497,0.0,0.0026,0.0,0.1862
546.0,08/03/2023 07:45:00,1.3638,0.0502,0.0,0.0026,0.0,0.1871
547.0,08/03/2023 08:00:00,1.3637,0.0512,0.0,0.0026,0.0,0.1858
548.0,08/03/2023 08:15:00,1.3629,0.0507,0.0,0.0026,0.0,0.1858
549.0,08/03/2023 08:30:00,1.3626,0.0504,0.0,0.0026,0.0,0.1857
550.0,08/03/2023 08:45:00,1.3621,0.0497,0.0,0.0025,0.0,0.1868
551.0,08/03/2023 09:00:00,1.3781,0.0498,0.0,0.0061,0.0,0.1853
552.0,08/03/2023 09:15:00,0.61,0.0494,0.0,0.0029,0.0,0.1841
553.0,08/03/2023 09:30:00,0.0101,0.0504,0.0,0.0028,0.0,0.1857
554.0,08/03/2023 09:45:00,-0.0514,0.0498,0.0,0.0027,0.0,0.1844
555.0,08/03/2023 10:00:00,-0.0522,0.0486,0.0,0.0027,0.0,0.3118
556.0,08/03/2023 10:15:00,-0.0545,0.0482,0.0,0.0027,0.0,0.1844
557.0,08/03/2023 10:30:00,-0.0532,0.0481,0.0,0.0027,0.0,0.1822
558.0,08/03/2023 10:45:00,-0.0561,0.0479,0.0,0.0028,0.0,0.1829
559.0,08/03/2023 11:00:00,-0.0569,0.0488,0.0,0.0027,0.0,0.1829
560.0,08/03/2023 11:15:00,-0.0572,0.0484,0.0,0.0028,0.0,0.1843
561.0,08/03/2023 11:30:00,-0.0579,0.0479,0.0,0.0029,0.0,0.1852
562.0,08/03/2023 11:45:00,-0.0579,0.0482,0.0,0.0029,0.0,0.1843
563.0,08/03/2023 12:00:00,-0.0602,0.0474,0.0,0.0029,0.0,0.1834
564.0,08/03/2023 12:15:00,-0.0618,0.0482,0.0,0.003,0.0,0.1838
565.0,08/03/2023 12:30:00,-0.0618,0.0489,0.0,0.0029,0.0,0.1845
566.0,08/03/2023 12:45:00,-0.0611,0.048,0.0,0.003,0.0,0.1824
567.0,08/03/2023 13:00:00,-0.0604,0.0459,0.0,0.0023,0.0,0.1824
568.0,08/03/2023 13:15:00,0.004,0.0104,0.0,-0.0046,0.0,0.1828
569.0,08/03/2023 13:30:00,0.0957,0.0144,0.0,0.0057,0.0,0.1829
570.0,08/03/2023 13:45:00,0.6767,0.0123,0.0,0.0033,0.0,0.1823
571.0,08/03/2023 14:00:00,1.3194,0.5502,0.0,0.0434,0.0,0.1827
572.0,08/03/2023 14:15:00,1.3392,1.2221,0.0,0.2579,0.0,0.1798
573.0,08/03/2023 14:30:00,1.3585,0.7562,0.0,0.02,0.0,0.1814
574.0,08/03/2023 14:45:00,1.3594,0.1472,0.0,0.0034,0.0,0.181
575.0,08/03/2023 15:00:00,1.3599,0.158,0.0,0.0066,0.0,0.1827
576.0,08/03/2023 15:15:00,1.3591,0.0502,0.0,0.0035,0.0,0.1834
577.0,08/03/2023 15:30:00,1.3589,0.05,0.0,0.0032,0.0,0.1832
578.0,08/03/2023 15:45:00,1.3582,0.0499,0.0,0.0031,0.0,0.1818
579.0,08/03/2023 16:00:00,1.358,0.0502,0.0,0.003,0.0,0.1827
580.0,08/03/2023 16:15:00,1.3586,0.0506,0.0,0.0031,0.0,0.1826
581.0,08/03/2023 16:30:00,1.3587,0.0503,0.0,0.0031,0.0,0.1808
582.0,08/03/2023 16:45:00,1.3585,0.05,0.0,0.0031,0.0,0.1817
583.0,08/03/2023 17:00:00,1.3582,0.05,0.0,0.0031,0.0,0.1828
584.0,08/03/2023 17:15:00,1.3584,0.0501,0.0,0.0032,0.0,0.1816
585.0,08/03/2023 17:30:00,1.3576,0.0508,0.0,0.0032,0.0,0.1801
586.0,08/03/2023 17:45:00,1.3572,0.0506,0.0,0.0031,0.0,0.1828
587.0,08/03/2023 18:00:00,1.3571,0.0508,0.0,0.0032,0.0,0.1809
588.0,08/03/2023 18:15:00,1.3578,0.0497,0.0,0.0032,0.0,0.1804
589.0,08/03/2023 18:30:00,1.3571,0.0504,0.0,0.0031,0.0,0.1808
590.0,08/03/2023 18:45:00,1.3569,0.05,0.0,0.0031,0.0,0.1814
591.0,08/03/2023 19:00:00,1.3575,0.0501,0.0,0.0033,0.0,0.18
592.0,08/03/2023 19:15:00,1.3581,0.0499,0.0,0.0032,0.0,0.1803
593.0,08/03/2023 19:30:00,1.3582,0.0495,0.0,0.0032,0.0,0.1813
594.0,08/03/2023 19:45:00,1.3583,0.049,0.0,0.0032,0.0,0.1821
595.0,08/03/2023 20:00:00,1.3587,0.0491,0.0,0.0031,0.0,0.1825
596.0,08/03/2023 20:15:00,1.3588,0.0485,0.0,0.0031,0.0,0.1835
597.0,08/03/2023 20:30:00,1.3589,0.0492,0.0,0.0032,0.0,0.1823
598.0,08/03/2023 20:45:00,1.3595,0.0486,0.0,0.0031,0.0,0.1839
599.0,08/03/2023 21:00:00,1.3591,0.0492,0.0,0.0031,0.0,0.1825
600.0,08/03/2023 21:15:00,1.3595,0.0493,0.0,0.0031,0.0,0.1835
601.0,08/03/2023 21:30:00,1.359,0.05,0.0,0.0032,0.0,0.1828
602.0,08/03/2023 21:45:00,1.3581,0.0494,0.0,0.0031,0.0,0.1843
603.0,08/03/2023 22:00:00,1.3585,0.0491,0.0,0.0031,0.0,0.1861
604.0,08/03/2023 22:15:00,1.359,0.0501,0.0,0.0031,0.0,0.1816
605.0,08/03/2023 22:30:00,1.3597,0.049,0.0,0.0031,0.0,0.1831
606.0,08/03/2023 22:45:00,1.3599,0.0498,0.0,0.0031,0.0,0.1853
607.0,08/03/2023 23:00:00,1.3595,0.0507,0.0,0.003,0.0,0.185
608.0,08/03/2023 23:15:00,1.3602,0.0498,0.0,0.003,0.0,0.1871
609.0,08/03/2023 23:30:00,1.3604,0.0489,0.0,0.003,0.0,0.185
610.0,08/03/2023 23:45:00,1.3608,0.0494,0.0,0.003,0.0,0.1891
611.0,09/03/2023 00:00:00,1.362,0.0498,0.0,0.0029,0.0,0.1937
612.0,09/03/2023 00:15:00,1.3626,0.0508,0.0,0.0029,0.0,0.1958
613.0,09/03/2023 00:30:00,1.3647,0.0508,0.0,0.003,0.0,0.2036
614.0,09/03/2023 00:45:00,1.367,0.0509,0.0,0.003,0.0,0.2338
615.0,09/03/2023 01:00:00,1.3692,0.0494,0.0,0.003,0.0,0.2829
616.0,09/03/2023 01:15:00,1.3688,0.049,0.0,0.0029,0.0,0.2651
